Date,DBC Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,VTI ,Portfolio,,,,
3/21/06,0.003502648,-0.006162697,-0.005169097,-0.005564154,-0.00434546,,1.028456337,0.986504473,,#N/A,#N/A,,,,
3/22/06,-0.001745234,-0.001459092,0.002146195,0.006061668,0.001832123,,1.022733847,0.982217657,,#N/A,#N/A,,,,
3/23/06,0.017045516,-0.000913224,-0.003155987,-0.000231842,0.000700314,,1.02893332,0.9840172,,#N/A,#N/A,,,,
3/24/06,-0.002148765,0.018464314,0.00734954,0.001313545,0.007001458,,1.02869477,0.984706321,,#N/A,#N/A,,,,
3/27/06,0.006029333,0.012206067,-0.003704047,-0.000694529,0.001748262,,1.030046007,0.991600701,,#N/A,#N/A,,,,
3/28/06,0.012842463,-0.005852066,-0.009351084,-0.005868224,-0.004824221,,1.02933061,0.993334278,,#N/A,#N/A,,,,
3/29/06,0.006762464,0.018016393,-0.004776512,0.009320364,0.005150707,,1.023290268,0.988542214,,#N/A,#N/A,,,,
3/30/06,0.012174688,0.026809147,-0.00697063,-0.002693285,0.003881534,,1.032827706,0.993633906,,#N/A,#N/A,,,,
3/31/06,-0.007051053,-0.008532423,-0.000345205,0.000540059,-0.002768504,,1.030046006,0.99749073,,#N/A,#N/A,,,,
4/3/06,0.004594787,0.006368382,0.000323535,-0.001079648,0.001837427,,1.030602292,0.994729173,,#N/A,#N/A,,,,
4/4/06,-0.005405366,-0.002394373,-0.001039583,0.005790154,-0.00020661,,1.029489604,0.996556914,,#N/A,#N/A,,,,
4/5/06,0.006270901,0.005657432,0.001387553,0.003684336,0.003518311,,1.035450508,0.996351016,,#N/A,#N/A,,,,
4/6/06,0.017864563,0.010569366,-0.007621217,-0.00045883,0.00141799,,1.039265455,0.999856489,,#N/A,#N/A,,,,
4/7/06,-0.00448985,-0.011639659,-0.009774304,-0.010711507,-0.009717004,,1.038788609,1.001274276,,#N/A,#N/A,,,,
4/10/06,0.018450225,0.017238402,0.001880185,0.001314752,0.007220879,,1.027661617,0.99154489,,#N/A,#N/A,,,,
4/11/06,0.004025778,-0.009899329,0.003518604,-0.009036822,-0.002426788,,1.029012738,0.998704716,,#N/A,#N/A,,,,
4/12/06,-0.00200484,0.007117472,-0.00607758,0.002026451,-0.000686267,,1.019713733,0.996281071,,#N/A,#N/A,,,,
4/13/06,0.00642828,0.001177856,-0.007055481,-0.000233332,-0.001819381,,1.021780133,0.995597356,,#N/A,#N/A,,,,
4/17/06,0.010778449,0.026722689,0.003671225,-0.001556034,0.008272378,,1.021541719,0.993785985,,#N/A,#N/A,,,,
4/18/06,0.013033164,0.012440629,0.001769931,0.017221161,0.009384511,,1.019952165,1.002006959,,#N/A,#N/A,,,,
4/19/06,0.009746601,0.030719516,-0.00612491,0.002987583,0.006160337,,1.037516925,1.011410304,,#N/A,#N/A,,,,
4/20/06,-0.011582968,-0.043764722,-0.000829578,0.001374835,-0.010945475,,1.040616593,1.017640933,,#N/A,#N/A,,,,
4/21/06,0.021093678,0.03674544,0.005811956,-0.000457606,0.012923992,,1.042047269,1.00650237,,#N/A,#N/A,,,,
4/24/06,-0.019892821,-0.0245253,0.004009383,-0.002899707,-0.006989184,,1.041570422,1.019510398,,#N/A,#N/A,,,,
4/25/06,0.003122579,0.018329229,-0.011862841,-0.003214175,-0.001242868,,1.038550173,1.012384852,,#N/A,#N/A,,,,
4/26/06,-0.003891063,0.013857965,-0.00166407,0.000230304,0.00186075,,1.035212091,1.01112659,,#N/A,#N/A,,,,
4/27/06,-0.01562501,-0.010840581,0.001309672,0.002916845,-0.003128462,,1.035450505,1.013008044,,#N/A,#N/A,,,,
4/28/06,0.016666671,0.033830957,0.000713513,0.001913353,0.010240111,,1.038470753,1.009838886,,#N/A,#N/A,,,,
5/1/06,0.010928923,0.001075557,-0.007515301,-0.004812507,-0.002575822,,1.040457715,1.020179749,,#N/A,#N/A,,,,
5/2/06,0.01158305,0.021332089,0.002644246,0.005910391,0.008654987,,1.035450505,1.017551947,,#N/A,#N/A,,,,
5/3/06,-0.017938962,-0.001352427,-0.002157765,-0.002899707,-0.004235795,,1.041570422,1.026358845,,#N/A,#N/A,,,,
5/4/06,-0.012048187,0.015347638,-0.00168187,0.004668254,0.002208743,,1.038550173,1.0220114,,#N/A,#N/A,,,,
5/5/06,0.011014994,0.00755772,0.006016835,0.00853135,0.007628478,,1.043398389,1.02426876,,#N/A,#N/A,,,,
5/8/06,-0.002723798,-0.00632446,0.000598128,0.000906423,-0.001252643,,1.052299986,1.032082372,,#N/A,#N/A,,,,
5/9/06,0.015606763,0.031379545,-0.00059777,-7.55E-05,0.008547639,,1.053253815,1.030789542,,#N/A,#N/A,,,,
5/10/06,0.024971167,0.010045881,0.00179428,-0.001358331,0.005825765,,1.053174294,1.039600358,,#N/A,#N/A,,,,
5/11/06,0.009745136,0.009235607,-0.004895565,-0.012922288,-0.00192593,,1.051743735,1.045656826,,#N/A,#N/A,,,,
5/12/06,-0.003340772,0.001267127,-0.008279268,-0.01339765,-0.006846263,,1.038152799,1.043642964,,#N/A,#N/A,,,,
5/15/06,-0.033891982,-0.052165338,0.003992755,0.001086369,-0.013797372,,1.024243991,1.036497909,,#N/A,#N/A,,,,
5/16/06,0.003084059,0.017801468,0.007471616,-0.003177963,0.006477543,,1.025356698,1.022196962,,#N/A,#N/A,,,,
5/17/06,-0.001537309,-0.006704547,-0.006220052,-0.018273769,-0.008705919,,1.022098153,1.028818287,,#N/A,#N/A,,,,
5/18/06,0.000384909,-0.010124769,0.013601308,-0.004673237,0.002215221,,1.003420567,1.019861478,,#N/A,#N/A,,,,
5/19/06,-0.021931515,-0.027868322,0.002612531,0.005650161,-0.006418273,,0.998731345,1.022120697,,#N/A,#N/A,,,,
5/22/06,0.007867847,-0.004269579,0.002131953,-0.005934942,-0.000500848,,1.004374338,1.015560448,,#N/A,#N/A,,,,
5/23/06,0.015612812,0.016538958,-0.000590988,-0.007801345,0.003432646,,0.998413434,1.015051806,,#N/A,#N/A,,,,
5/24/06,-0.025365122,-0.034950273,0.00047306,0.003449944,-0.009807747,,0.990624467,1.01853612,,#N/A,#N/A,,,,
5/25/06,0.017350114,0.009990618,-0.00390074,0.013832284,0.006283351,,0.994042066,1.008546575,,#N/A,#N/A,,,,
5/26/06,0.009689934,0.006182396,-0.000711972,0.005678188,0.00372446,,1.007791938,1.014883627,,#N/A,#N/A,,,,
5/30/06,-0.005374282,0.000153656,-0.000475009,-0.018114787,-0.005364046,,1.01351437,1.018663521,,#N/A,#N/A,,,,
5/31/06,-0.015052075,-0.013515558,-0.005940364,0.011820162,-0.004354086,,0.995154773,1.013199363,,#N/A,#N/A,,,,
6/1/06,-0.012147371,-0.026000341,0.004463778,0.01270819,-0.002230564,,1.006917664,1.008787805,,#N/A,#N/A,,,,
6/2/06,0.019833381,0.015025559,0.0129017,0.001948567,0.011546134,,1.019713765,1.006537639,,#N/A,#N/A,,,,
6/5/06,-0.002722656,-0.003307071,-0.001297332,-0.016802836,-0.005769739,,1.021700745,1.018159257,,#N/A,#N/A,,,,
6/6/06,-0.008580322,-0.011692242,0.004723698,-0.004509842,-0.002851801,,1.004533275,1.012284744,,#N/A,#N/A,,,,
6/7/06,-0.00668764,-0.004316547,0.000235033,-0.006517247,-0.003330601,,1.000002989,1.00939791,,#N/A,#N/A,,,,
6/8/06,-0.010693075,-0.021997415,0.001997625,-0.000960025,-0.005571953,,0.993485722,1.006036009,,#N/A,#N/A,,,,
6/9/06,0.001601312,-0.00755211,0.005277397,-0.003843653,-0.000235847,,0.992531951,1.000430423,,#N/A,#N/A,,,,
6/12/06,-0.011990447,-0.006947924,0.000816617,-0.013102935,-0.0059932,,0.988717003,1.000194474,,#N/A,#N/A,,,,
6/13/06,-0.027103577,-0.068465785,0.000699348,-0.011892159,-0.020980202,,0.975761908,0.994200109,,#N/A,#N/A,,,,
6/14/06,-0.000415753,-0.005364789,-0.010017469,0.006347422,-0.003690757,,0.964157992,0.97334159,,#N/A,#N/A,,,,
6/15/06,0.010815273,0.030564564,-0.005765365,0.023099604,0.011409553,,0.97027791,0.969749222,,#N/A,#N/A,,,,
6/16/06,0.002057642,0.00628053,-0.002248557,-0.005204184,-0.000580312,,0.992690946,0.980813627,,#N/A,#N/A,,,,
6/19/06,-0.018480532,-0.022884865,-0.001423249,-0.010060351,-0.01042985,,0.987524799,0.980244449,,#N/A,#N/A,,,,
6/20/06,0.008368229,0.01667846,-0.001662897,0.000243879,0.004078499,,0.977589953,0.970020647,,#N/A,#N/A,,,,
6/21/06,0.014522848,0.01797562,0.000237914,0.011135529,0.008640279,,0.977828367,0.973976875,,#N/A,#N/A,,,,
6/22/06,-0.000408995,-0.010286336,-0.00570957,-0.005466235,-0.005941305,,0.988717003,0.982392307,,#N/A,#N/A,,,,
6/23/06,-0.002045899,0.004503759,-0.00203371,0.001535743,0.000260749,,0.983312443,0.976555614,,#N/A,#N/A,,,,
6/26/06,0.011070161,0.00500081,-0.001917957,0.004903722,0.002969735,,0.984822559,0.97681025,,#N/A,#N/A,,,,
6/27/06,0.003649608,-0.01029511,0.004924286,-0.009517675,-0.002111566,,0.989651855,0.979711117,,#N/A,#N/A,,,,
6/28/06,-0.004040418,-0.002427167,-0.005258707,0.007084657,-0.001421939,,0.98023267,0.977642393,,#N/A,#N/A,,,,
6/29/06,0.02190675,0.034410827,0.003364155,0.021832318,0.017074063,,0.987177282,0.976252245,,#N/A,#N/A,,,,
6/30/06,0.00436678,0.028729839,0.009699423,-0.000474823,0.01057511,,1.008729651,0.992920837,,#N/A,#N/A,,,,
7/3/06,0.026482188,0.01551527,-0.000988135,0.007679513,0.008321354,,1.008250683,1.003421084,,#N/A,#N/A,,,,
7/5/06,-0.007701137,0.005146349,-0.007984823,-0.008170968,-0.005163402,,1.015993557,1.011770906,,#N/A,#N/A,,,,
7/6/06,0.006596811,0.00832,0.006126901,0.003247813,0.005945859,,1.007691906,1.006546726,,#N/A,#N/A,,,,
7/7/06,-0.007324624,-0.006188496,0.00644777,-0.008290575,-0.001742069,,1.010964701,1.01253151,,#N/A,#N/A,,,,
7/10/06,-0.006990281,-0.009739757,0.000949116,0.001194277,-0.002334061,,1.002583222,1.01076761,,#N/A,#N/A,,,,
7/11/06,0.021900629,0.028861674,0.00320016,0.003658047,0.011295128,,1.003780584,1.008408417,,#N/A,#N/A,,,,
7/12/06,0.009950258,0.017395345,0.000236331,-0.01069645,0.00249121,,1.007452461,1.019798519,,#N/A,#N/A,,,,
7/13/06,-0.000378929,0.009704329,0.00389789,-0.014896694,-8.04E-05,,0.996676296,1.022339052,,#N/A,#N/A,,,,
7/14/06,0.004548948,0.004576583,0.000588328,-0.005853675,0.000366276,,0.981829114,1.022256828,,#N/A,#N/A,,,,
7/17/06,-0.022641544,-0.02885341,0.00152866,-0.001717348,-0.008993105,,0.976081806,1.022631256,,#N/A,#N/A,,,,
7/18/06,-0.006177602,-0.016419062,-0.008571045,0.00335876,-0.006985135,,0.974405533,1.013434626,,#N/A,#N/A,,,,
7/19/06,0.003496519,0.017964976,0.009474144,0.016492453,0.012265111,,0.977678328,1.006355649,,#N/A,#N/A,,,,
7/20/06,-0.010452967,-0.023270311,0.00293288,-0.010200778,-0.007732062,,0.993802642,1.018698712,,#N/A,#N/A,,,,
7/21/06,-0.002738676,-0.013271538,-0.001871503,-0.007952627,-0.00595336,,0.983665081,1.010822071,,#N/A,#N/A,,,,
7/24/06,0.00431547,-0.009236753,-0.000586001,0.019468276,0.003174016,,0.97584236,1.004804283,,#N/A,#N/A,,,,
7/25/06,-0.008593812,0.006705921,-0.002931521,0.003370011,-3.02E-05,,0.994840328,1.007993547,,#N/A,#N/A,,,,
7/26/06,-0.006698181,0.007311146,0.003645749,0.002718892,0.002850543,,0.998192951,1.007963129,,#N/A,#N/A,,,,
7/27/06,0.019436801,0.014516161,-0.001523287,-0.002552028,0.00442422,,1.00090693,1.010836371,,#N/A,#N/A,,,,
7/28/06,-0.003501961,0.003338617,0.005750467,0.00879505,0.004774994,,0.998352588,1.015308533,,#N/A,#N/A,,,,
7/31/06,0.009761823,0.000792252,0.001283563,-7.92E-05,0.001949689,,1.007133148,1.020156626,,#N/A,#N/A,,,,
8/1/06,0.004640337,0.018366054,-9.36E-05,-0.005152211,0.003248759,,1.007053384,1.022145614,,#N/A,#N/A,,,,
8/2/06,0.013471885,0.006685323,0.003744447,0.006294328,0.006286174,,1.001864832,1.025466318,,#N/A,#N/A,,,,
8/3/06,-0.009494844,-0.009729683,0.000233203,0.002216935,-0.002695826,,1.008170898,1.031912578,,#N/A,#N/A,,,,
8/4/06,-0.001150339,0.002495259,0.00606057,-0.000474055,0.002723853,,1.010405947,1.029130721,,#N/A,#N/A,,,,
8/7/06,0.01573893,0.003422542,0.000579271,-0.003319611,0.002209308,,1.009926959,1.031933923,,#N/A,#N/A,,,,
8/8/06,-0.013983309,-0.008217039,-0.002199864,-0.004599535,-0.005636716,,1.006574395,1.034213783,,#N/A,#N/A,,,,
8/9/06,0.001533102,0.010317274,-0.003249003,-0.005098788,-0.000157862,,1.00194462,1.028384213,,#N/A,#N/A,,,,
8/10/06,-0.01301181,-0.021352268,-0.001513449,0.003843714,-0.005965044,,0.996835917,1.028221871,,#N/A,#N/A,,,,
8/11/06,-0.00969365,-0.008537565,-0.0043138,-0.003111043,-0.005630166,,1.000667469,1.022088482,,#N/A,#N/A,,,,
8/14/06,-0.00939708,-0.007335337,-0.001756468,0.00184041,-0.003066247,,0.99755435,1.016333954,,#N/A,#N/A,,,,
8/15/06,0.001581058,-0.003855454,0.008445771,0.0127796,0.005971688,,0.999390259,1.013217624,,#N/A,#N/A,,,,
8/16/06,-0.010655139,0.007740752,0.006746551,0.009779103,0.00543476,,1.012162067,1.019268243,,#N/A,#N/A,,,,
8/17/06,-0.015556413,-0.023363785,-0.000346685,0.002264989,-0.006651697,,1.022060104,1.024807721,,#N/A,#N/A,,,,
8/18/06,0.005267384,0.000163887,0.002889496,0.00397409,0.002882946,,1.024375059,1.01799101,,#N/A,#N/A,,,,
8/21/06,0.008061293,0.022935747,0.003572734,-0.0038031,0.006501949,,1.028446017,1.020925823,,#N/A,#N/A,,,,
8/22/06,-0.001599391,-0.006245996,0.000344493,0.000311609,-0.001338942,,1.024534734,1.027563831,,#N/A,#N/A,,,,
8/23/06,-0.010412504,-0.00354548,0.000459204,-0.004829065,-0.003142106,,1.024853988,1.026187983,,#N/A,#N/A,,,,
8/24/06,0.014569024,-0.001293903,0.00183586,-7.82E-05,0.002353653,,1.019904902,1.022963592,,#N/A,#N/A,,,,
8/25/06,-0.00039888,0.000323887,0.001489008,0.000391324,0.000717822,,1.019825145,1.025371293,,#N/A,#N/A,,,,
8/28/06,-0.015562621,-0.012465598,0.000914845,0.005789888,-0.002916639,,1.020224227,1.026107327,,#N/A,#N/A,,,,
8/29/06,-0.001621434,-0.000983623,0.001371143,0.001944766,0.000614062,,1.026131211,1.023114542,,#N/A,#N/A,,,,
8/30/06,0.01502235,0.007876584,0.002624413,0.002173904,0.005268707,,1.028126797,1.023742798,,#N/A,#N/A,,,,
8/31/06,0,0.014164816,0.002389887,-0.000154989,0.003982684,,1.030361846,1.029136599,,#N/A,#N/A,,,,
9/1/06,-0.001999943,-0.002408123,0.000342031,0.005811261,0.000801306,,1.030202151,1.033235325,,#N/A,#N/A,,,,
9/5/06,-0.00160328,0.019633119,-0.00626713,0.002003004,0.001981572,,1.036188924,1.034063263,,#N/A,#N/A,,,,
9/6/06,-0.005218749,-0.007891414,-0.001376023,-0.010686675,-0.005597157,,1.038264415,1.036112334,,#N/A,#N/A,,,,
9/7/06,-0.003228386,-0.025612488,0.001952074,-0.00373015,-0.006080066,,1.027168821,1.030313051,,#N/A,#N/A,,,,
9/8/06,-0.008097193,-0.0099592,0.000802199,0.002028159,-0.002378679,,1.023337327,1.024048679,,#N/A,#N/A,,,,
9/11/06,-0.023265309,-0.035290222,-0.000916094,0.000311323,-0.010948366,,1.025412818,1.021612796,,#N/A,#N/A,,,,
9/12/06,-0.01587971,-0.003076923,0.005043014,0.011361927,0.002121894,,1.025732052,1.010427805,,#N/A,#N/A,,,,
9/13/06,-0.002547707,0.005144016,0.000456158,0.005309234,0.00227895,,1.037386345,1.012571826,,#N/A,#N/A,,,,
9/14/06,-0.005959985,-0.024394405,-0.002279768,-0.002143122,-0.007494865,,1.042894072,1.014879427,,#N/A,#N/A,,,,
9/15/06,-0.002997837,0.003672023,-0.000799724,0.002377815,0.000665733,,1.040659022,1.007273043,,#N/A,#N/A,,,,
9/18/06,0.012027449,0.014459895,-0.001600729,0.00076529,0.004234346,,1.043133517,1.007943617,,#N/A,#N/A,,,,
9/19/06,-0.014855714,-0.022497029,0.01122313,-0.002599766,-0.00289613,,1.043931817,1.012211599,,#N/A,#N/A,,,,
9/20/06,-0.006031839,0.005973296,0.001472221,0.005979746,0.002579385,,1.041217838,1.009280103,,#N/A,#N/A,,,,
9/21/06,0.0173385,0.01205035,0.00915976,-0.006249088,0.007025766,,1.047444057,1.011883425,,#N/A,#N/A,,,,
9/22/06,-0.011503964,0.009490923,0.004930542,-0.002530576,0.001906915,,1.040898486,1.018992681,,#N/A,#N/A,,,,
9/25/06,0.00215511,0,0.007024948,0.008560844,0.00525435,,1.038264414,1.020935813,,#N/A,#N/A,,,,
9/26/06,0.00430109,0.004102598,-0.004207698,0.0069652,0.001474269,,1.047152833,1.026300167,,#N/A,#N/A,,,,
9/27/06,0.01498932,0.018215849,-0.002891152,0.001216209,0.005021389,,1.054446462,1.02781321,,#N/A,#N/A,,,,
9/28/06,0.008016818,-0.000334392,-0.001672826,0.000986985,0.000545847,,1.05572889,1.03297426,,#N/A,#N/A,,,,
9/29/06,0.002511582,-0.005352065,-0.001228685,-0.003109631,-0.002094882,,1.056770878,1.033538106,,#N/A,#N/A,,,,
10/2/06,-0.010855959,-0.005380847,0.002739793,-0.002814937,-0.002171783,,1.053484711,1.031372965,,#N/A,#N/A,,,,
10/3/06,-0.016462701,-0.034488604,-0.001343807,0.001525879,-0.009755905,,1.050519218,1.029133047,,#N/A,#N/A,,,,
10/4/06,0.00729613,-0.012957485,0.007288637,0.010588859,0.003745407,,1.052122183,1.019092923,,#N/A,#N/A,,,,
10/5/06,0.005539036,0.009756945,-0.007013295,0.004824367,0.001187124,,1.063262956,1.022909841,,#N/A,#N/A,,,,
10/6/06,0.003813576,0.001229867,-0.01042601,-0.001950573,-0.003942375,,1.068392527,1.024124162,,#N/A,#N/A,,,,
10/9/06,0.027859831,0.003684839,0.002718991,0.000977193,0.005787785,,1.066308549,1.02008668,,#N/A,#N/A,,,,
10/10/06,-0.026694024,-0.003496521,-0.007908774,0.00225279,-0.006893757,,1.067350539,1.025990723,,#N/A,#N/A,,,,
10/11/06,-0.01350219,-0.002105246,-0.002960861,-0.001798206,-0.003868434,,1.069755055,1.018917792,,#N/A,#N/A,,,,
10/12/06,0.011120626,0.010724349,0.000571046,0.009982753,0.006480038,,1.067831415,1.014976176,,#N/A,#N/A,,,,
10/13/06,0.021573627,0.01878584,-0.005022779,0.003492864,0.005709149,,1.078491313,1.02155326,,#N/A,#N/A,,,,
10/16/06,0.008695677,0.010244118,0.004474534,0.002740097,0.005840224,,1.082258336,1.02738546,,#N/A,#N/A,,,,
10/17/06,0.000820968,-0.00878817,0.000799525,-0.003914308,-0.002435549,,1.085223829,1.033385621,,#N/A,#N/A,,,,
10/18/06,-0.015996689,-0.001023052,0.002054335,0.001408787,-0.001134031,,1.080975929,1.030868759,,#N/A,#N/A,,,,
10/19/06,0.016673581,0.013995562,-0.001822359,0.001110677,0.00473894,,1.082498793,1.029699722,,#N/A,#N/A,,,,
10/20/06,-0.013940125,-0.010604292,-0.001026885,-0.000295907,-0.004601329,,1.0837011,1.034579408,,#N/A,#N/A,,,,
10/23/06,0.002079031,-0.017352858,-0.003997788,0.004290916,-0.004021113,,1.083380425,1.029818967,,#N/A,#N/A,,,,
10/24/06,0.007053979,0.007098338,0,0.002430959,0.003058133,,1.08802912,1.025677949,,#N/A,#N/A,,,,
10/25/06,0.017717348,0.010142686,0.007912865,0.003306842,0.008533463,,1.090674074,1.028814609,,#N/A,#N/A,,,,
10/26/06,-0.006882583,0.009019793,0.006485378,0.005273586,0.004979449,,1.094280761,1.037593961,,#N/A,#N/A,,,,
10/27/06,0.002853628,0.001855304,0.004634906,-0.007650295,0.000750035,,1.100051544,1.042760607,,#N/A,#N/A,,,,
10/30/06,-0.010569115,0.008417508,0.00281309,0.000367115,0.00166041,,1.091635825,1.043542713,,#N/A,#N/A,,,,
10/31/06,-0.006162694,0.005676127,0.007742327,-0.001247676,0.003241786,,1.092036581,1.045275422,,#N/A,#N/A,,,,
11/1/06,0.012815207,0.01859228,0.005532926,-0.008083528,0.005918777,,1.090674073,1.048663982,,#N/A,#N/A,,,,
11/2/06,-0.007346972,0.009126418,-0.004112981,-0.000592697,-0.000808139,,1.081857579,1.05487079,,#N/A,#N/A,,,,
11/3/06,0.012335568,0.006136967,-0.01183164,-0.000148186,-0.00188971,,1.081216365,1.054018308,,#N/A,#N/A,,,,
11/6/06,0.017465433,-0.006581059,0.002936881,0.011120999,0.004821837,,1.081056144,1.052026519,,#N/A,#N/A,,,,
11/7/06,-0.002395192,0.002423687,0.004617587,0.00344627,0.002935003,,1.093078568,1.05709922,,#N/A,#N/A,,,,
11/8/06,-0.001200514,-0.014990329,0.003587448,0.002557475,-0.001300224,,1.096845612,1.060201809,,#N/A,#N/A,,,,
11/9/06,0.013221228,0.030109638,-0.000558494,-0.005466483,0.006637881,,1.099650768,1.05882331,,#N/A,#N/A,,,,
11/10/06,-0.020956914,-0.007307371,0.004359007,0.002271879,-0.001990621,,1.093639545,1.065851653,,#N/A,#N/A,,,,
11/13/06,-0.007269823,-0.004800816,-0.000222624,0.002266836,-0.001514113,,1.096124162,1.063729946,,#N/A,#N/A,,,,
11/14/06,0.002847823,-0.009004631,0.003895879,0.007806181,0.001949349,,1.098608896,1.062119338,,#N/A,#N/A,,,,
11/15/06,0.007707941,0.003407415,-0.003769863,0.003764321,0.001152735,,1.107184836,1.06418978,,#N/A,#N/A,,,,
11/16/06,-0.024959774,-0.008570488,-0.004563111,0.002163594,-0.00642751,,1.111352635,1.065416508,,#N/A,#N/A,,,,
11/17/06,0.012386499,0.007665927,0.005702079,-0.000503802,0.005459129,,1.113757151,1.058568533,,#N/A,#N/A,,,,
11/20/06,-0.003670446,-0.000161848,0.001556421,0.000576011,0.000257743,,1.113196038,1.064347394,,#N/A,#N/A,,,,
11/21/06,0.009414628,0.008094544,0.002442023,0.002590497,0.004610738,,1.113837251,1.064621723,,#N/A,#N/A,,,,
11/22/06,0.003649608,0.003693592,0.001660951,0.00279911,0.002642393,,1.116722643,1.069530414,,#N/A,#N/A,,,,
11/24/06,0.013737402,0.016,0.001768778,-0.002934475,0.005235693,,1.119848472,1.072356534,,#N/A,#N/A,,,,
11/27/06,0.002789936,0.003149622,0.003641526,-0.015863846,-0.001422348,,1.116562305,1.077971064,,#N/A,#N/A,,,,
11/28/06,0.002782174,-0.002040832,0.002089083,0.003792788,0.001712946,,1.098849333,1.076437814,,#N/A,#N/A,,,,
11/29/06,0.012683305,-0.006449583,-0.002304133,0.010245618,0.001883691,,1.103017035,1.078281694,,#N/A,#N/A,,,,
11/30/06,0.009002016,0.019474335,0.006598456,0.001582405,0.008442509,,1.114318126,1.080312844,,#N/A,#N/A,,,,
