Date,HYG Returns,DBC Returns,VWO Returns,VGK Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,Portfolio,VTI,,,,
2/4/09,-0.000821545,0.005603719,0.01002733,-0.012721888,0.008025308,-0.003499228,-0.005282137,0.000276991,1.068662843,0.602173837,,,,
2/5/09,-0.008222533,0.022289767,0.018953109,0.022475269,0.010540514,0.000877916,0.015930474,0.005466236,1.068958854,0.598993072,,,,
2/6/09,0.02017409,0.007433102,0.048272811,0.02491215,-0.005881125,-0.003118594,0.028747887,0.006065593,1.074802035,0.608535316,,,,
2/9/09,0.007720432,-0.005410772,-0.010139431,0.009436573,-0.014175645,0.003226143,0.000231016,-0.000757353,1.081321346,0.626029421,,,,
2/10/09,-0.006585992,-0.012858557,-0.053777221,-0.053824289,0.021399445,0.021730614,-0.045716918,0.004116266,1.080502404,0.626174044,,,,
2/11/09,-0.00230018,-0.006011974,0.023455162,0.008083747,0.023057333,0.012970913,0.006048864,0.009904455,1.084950039,0.597547296,,,,
2/12/09,-0.003119004,0.001512147,-0.002203693,0.002079108,0.009535128,-0.009415307,0.002645431,-0.001907929,1.095695878,0.601161779,,,,
2/13/09,0.003945058,-0.018117815,0.005742099,-0.01096629,-0.006654449,-0.026613403,-0.010074319,-0.013508208,1.093605369,0.602752111,,,,
2/17/09,-0.025474318,-0.055868785,-0.078612226,-0.058735386,0.031334348,0.031149252,-0.043130579,0.001135859,1.078832719,0.596679794,,,,
2/18/09,-0.00597887,-0.005971824,0.008102964,-0.002228576,0.01529604,-0.008522741,-0.00329199,-0.001930115,1.080058121,0.570944649,,,,
2/19/09,0.005035669,0.02457679,-0.00425536,-0.003509888,-0.011763564,-0.017000944,-0.010670778,-0.006356702,1.077973485,0.569065105,,,,
2/20/09,-0.014613701,-0.011194083,-0.023741701,-0.013448609,0.02119668,0.009716282,-0.011813014,0.002357624,1.071121129,0.562992737,,,,
2/23/09,-0.025141345,-0.009703397,-0.02431902,-0.037650114,-0.000715746,0.009237869,-0.034043708,-0.00631206,1.073646429,0.556342096,,,,
2/24/09,0.014198842,0.019052694,0.05333995,0.036424937,-0.030696817,-0.001048821,0.036319676,0.002826857,1.066869509,0.537402148,,,,
2/25/09,-0.004857106,0.011752244,-0.014671051,-0.024080702,-0.016678992,-0.011549104,-0.007788148,-0.00915283,1.069885396,0.55692042,,,,
2/26/09,-0.019810565,0.02111927,-0.011047069,-0.008336079,-0.000966226,-0.010525261,-0.018315016,-0.007504462,1.060092917,0.552583042,,,,
2/27/09,-0.015084924,-0.011892399,0.017969844,-0.004034957,-0.004620686,-0.005757826,-0.018923226,-0.008071819,1.05213749,0.542462474,,,,
3/2/09,-0.020757301,-0.050235529,-0.046755713,-0.065158694,-0.018352554,0.016555447,-0.046454861,-0.012705651,1.043644827,0.532197334,,,,
3/3/09,0.003990843,0.00661157,-0.028528488,-0.007583966,-0.009787738,-0.006680895,-0.008546961,-0.004685719,1.03038464,0.507474181,,,,
3/4/09,-0.000152923,0.035030104,0.068006125,0.043304194,-0.011661517,-0.004581275,0.021839129,0.003983245,1.025556547,0.503136819,,,,
3/5/09,-0.047400651,-0.008461132,-0.043897713,-0.042204399,0.033711654,0.027810383,-0.04049501,0.00271977,1.029641591,0.514124889,,,,
3/6/09,-0.004815397,0.024000053,0.014127174,-0.002913352,0.003261257,-0.006669182,-0.000293035,-3.85E-05,1.032441979,0.493305396,,,,
3/9/09,-0.005806458,-0.005729218,-0.017412913,-0.02264423,-0.018636916,-0.005850768,-0.012019935,-0.009658906,1.032402251,0.493160841,,,,
3/10/09,0.049480898,-0.00261912,0.079999935,0.068385667,-0.026830087,-0.019199207,0.063798176,0.004504481,1.022430375,0.487233079,,,,
3/11/09,0.015922081,-0.031512603,-0.002812874,0.009793666,0.012253256,0.010820377,0.00362624,0.006838392,1.027035893,0.518317661,,,,
3/12/09,0.016585447,0.046637633,0.033850429,0.034291616,0.021071475,0.004768365,0.04113395,0.01866727,1.034059167,0.520197206,,,,
3/13/09,0.002245205,-0.008808291,0.006366544,0.000334932,0.002195445,-0.005036293,0.0106781,-0.00108781,1.053362228,0.541594972,,,,
3/16/09,0.005674992,0.021955046,0.004066863,0.010713087,-0.005476451,-0.01576951,-0.005546729,-0.003768775,1.05221637,0.547378177,,,,
3/17/09,-0.005642968,0.021483377,0.022952322,0.02683006,-0.008370066,-0.005439655,0.031606862,0.000835194,1.048250803,0.544342018,,,,
3/18/09,0.022998835,0.012518779,0.021557407,0.023548351,0.033873778,0.037887881,0.021369679,0.029717861,1.049126296,0.561546961,,,,
3/19/09,-0.008759102,0.020771514,-0.006890604,0.001260647,0.01353531,0.001245541,-0.01008314,0.00294052,1.080304085,0.573547039,,,,
3/20/09,-0.001914655,0.013565941,-0.013009546,-0.013534775,-0.008055135,-0.005550249,-0.021135773,-0.004865552,1.08348074,0.567763884,,,,
3/23/09,0.020658122,0.021032553,0.0878735,0.070836032,-0.016134139,-0.008660524,0.069458966,0.00842022,1.078209009,0.555763756,,,,
3/24/09,0.001879501,-0.016385814,-0.028271464,-0.033969105,-0.012271991,0.009512748,-0.019946484,-0.003275456,1.087287765,0.594366532,,,,
3/25/09,0.00533903,-0.015230795,0.015793925,0.015731086,0.01132497,-0.01346156,0.010446834,-0.001832561,1.083726402,0.582511009,,,,
3/26/09,0.015501669,0.017399612,0.022913207,0.009110206,-0.000543629,0.011598474,0.024981396,0.011547487,1.081740407,0.588596405,,,,
3/27/09,-0.01017669,-0.018527269,-0.028000012,-0.038820286,-0.013488502,0.007418784,-0.018822361,-0.00686953,1.09423179,0.603300365,,,,
3/30/09,-0.04683704,-0.036302033,-0.049382689,-0.04038825,-0.007828856,0.003825576,-0.035169723,-0.017480874,1.086714932,0.591944828,,,,
3/31/09,0.015730384,0.004520342,0.019913366,0.040783004,0.00333403,0.007145582,0.008921814,0.009159063,1.067718206,0.571126292,,,,
4/1/09,0.001582187,-0.00249995,0.036502604,0.026018821,0.008307488,0.009126472,0.019959503,0.008292474,1.077497504,0.576221775,,,,
4/2/09,0.036363667,0.038596389,0.056511002,0.044607367,-0.024497375,-0.012221519,0.029972816,0.005899662,1.086432624,0.587722875,,,,
4/3/09,0.014092567,0.015444113,0.011627958,0.011406947,-0.013626204,-0.020462557,0.012505934,-0.00492543,1.092842209,0.605338585,,,,
4/6/09,-0.003261425,-0.012357414,-0.013026834,-0.018797056,-0.026487032,-0.004275118,-0.009738715,-0.010487661,1.087459492,0.612908909,,,,
4/7/09,-0.011523654,-0.01780563,-0.020574538,-0.030651352,0.01723937,0.002537032,-0.025425705,-0.002614974,1.076054585,0.606939964,,,,
4/8/09,0.011801934,0.00734929,0.016646837,0.010641588,-0.001498697,0.008857338,0.014029041,0.00773436,1.073240731,0.591508088,,,,
4/9/09,0.028449509,0.014591538,0.043664764,0.024067381,-0.003463838,-0.012542238,0.040533921,0.00585968,1.081541561,0.599806379,,,,
4/13/09,-0.000691614,0.004314477,0.007097442,0.014688582,0.018190233,0.0091842,0.001399621,0.008273527,1.087879048,0.624118883,,,,
4/14/09,-0.005121146,-0.018138472,-0.01557858,-0.012449328,-0.0058033,0.005228001,-0.018634968,-0.004020012,1.096879645,0.624992413,,,,
4/15/09,0.008486379,-0.006319835,0.013187579,0.017296973,0.001487891,-0.001733604,0.01068125,0.002144397,1.092470175,0.613345699,,,,
4/16/09,0.015864279,-0.00440318,0.014131716,0.011815571,-0.019314309,-0.007911231,0.017144172,-0.002614602,1.094812865,0.619896998,,,,
4/17/09,0.021863134,-0.007370958,-0.009534325,-0.002848271,-0.006875621,-0.010989064,0.006695856,-0.002183138,1.091950365,0.630524619,,,,
4/20/09,-0.036544855,-0.037623761,-0.048130343,-0.050842591,0.020300352,0.015142583,-0.042431153,-0.006344293,1.089566486,0.634746521,,,,
4/21/09,0.011310346,0.003600771,0.025282026,0.025278407,-0.000690029,-0.009879859,0.019880283,0.001293596,1.082653957,0.607813494,,,,
4/22/09,0.004773568,0.001537724,-0.007966633,-0.009685891,0.005639291,-0.006065376,-0.004227352,-0.000892536,1.084054474,0.619896998,,,,
4/23/09,-0.001085937,0.013305936,0.019120467,0.028749163,0.016250928,-9.84E-05,0.007075461,0.006285386,1.083086917,0.617276475,,,,
4/24/09,0.015491314,0.015151566,0.018386486,0.018438486,0.010360337,-0.010040325,0.01756439,0.004928918,1.089894536,0.621643991,,,,
4/27/09,-0.007895125,-0.024875622,-0.033529873,-0.014427132,-0.007913497,0.004275631,-0.01035673,-0.006034881,1.095266537,0.632562788,,,,
4/28/09,0.002158129,-0.007142908,-0.005337366,-0.002870191,-0.014155735,-0.016336652,-0.00186052,-0.009836473,1.088656734,0.626011506,,,,
4/29/09,0.018573313,0.02312441,0.054043686,0.028785262,0.006609709,-0.00885754,0.023765143,0.007687756,1.077948192,0.6248468,,,,
4/30/09,0.007795932,0.003515821,0.006181825,0.010072641,-0.012000509,-0.003960599,-0.000227524,-0.001699915,1.086235194,0.639696373,,,,
5/1/09,-0.00157246,0.03003003,0.01807012,0.017174599,-0.003666781,-0.006882602,0.005690868,0.000781515,1.084388687,0.639550827,,,,
5/4/09,-0.002382209,0.019436346,0.067092625,0.036764647,0.019436481,0.003295232,0.03417833,0.011927747,1.085236153,0.643190426,,,,
5/5/09,0.008622997,-0.014299333,-0.013306686,-0.008930901,-0.004399808,-0.00123169,-0.003501862,-0.002082248,1.098180576,0.665173601,,,,
5/6/09,0.008286264,0.026595745,0.021240733,0.022528559,0.014617575,-0.002363539,0.015594178,0.008639067,1.095893891,0.662844255,,,,
5/7/09,-0.016436226,0.001884126,-0.027401829,-0.015292925,-0.001116808,-0.024412874,-0.015570965,-0.014672646,1.105361392,0.673180766,,,,
5/8/09,0.017904467,0.024917677,0.037678237,0.043169251,0.006037578,0.002428503,0.022627382,0.011860737,1.089142816,0.662698691,,,,
5/11/09,-0.005211744,-0.008256789,-0.022571185,-0.028009116,-0.003222949,0.014219482,-0.017185805,0.000398689,1.102060853,0.677693828,,,,
5/12/09,0.003929324,0.010175716,0.005354826,0.009865033,0.011260954,0.003634836,-0.002622927,0.005747935,1.102500232,0.666047114,,,,
5/13/09,-0.013046325,-0.011446886,-0.034620527,-0.033419069,0.004299879,0.010865106,-0.028490003,-0.002366041,1.108837332,0.664300121,,,,
5/14/09,-0.010575051,0.006484484,0.014827588,0.013829793,-0.000658656,0.003889822,0.010151059,0.001512894,1.106213777,0.645374209,,,,
5/15/09,-0.014027985,-0.02531063,-0.007815154,-0.014690395,0.005712447,-0.000305887,-0.010495691,-0.005515861,1.107887362,0.65192544,,,,
5/18/09,0.021273692,0.026440038,0.061986298,0.04552714,-0.012998383,-0.015503921,0.03069278,0.003137631,1.101776409,0.645083032,,,,
5/19/09,0.006633945,0,0.006771985,0.013750981,0.006640084,-0.005283816,0.000219006,0.001183104,1.105233377,0.664882424,,,,
5/20/09,0.014762029,0.016099356,0.003843714,0.002009494,0.014182069,0.010519677,-0.005691809,0.011150237,1.106540983,0.665028038,,,,
5/21/09,-0.012858781,-0.008148483,-0.016592244,-0.0005014,0.017344152,-0.0251494,-0.018053717,-0.010971406,1.118879177,0.661242825,,,,
5/22/09,0.013815827,0.014605203,0.010058381,0.00501631,0.003196633,-0.011101753,0.000672704,0.000961847,1.106603499,0.649304934,,,,
5/26/09,-0.002595779,0.002249258,0.008673351,0.015722521,-0.004142326,-0.015075331,0.026887755,-0.004422919,1.107667883,0.649741724,,,,
5/27/09,0.001821723,0.00448824,-0.009554144,-0.01523339,-0.003306367,-0.017694359,-0.016801247,-0.008453506,1.102768758,0.667211821,,,,
5/28/09,0.003506996,0.018320019,0.030868211,0.011726483,0.00845373,0.014476787,0.012427828,0.011812024,1.093446496,0.65600183,,,,
5/29/09,0.007507047,0.019306669,0.017467174,0.017262663,0.020797952,0.025816944,0.015563414,0.019539251,1.106362312,0.664154508,,,,
6/1/09,0.023662976,0.027550624,0.038933191,0.024242426,-0.004885593,-0.02956372,0.024821871,-0.001658889,1.127979803,0.674491019,,,,
6/2/09,-0.002913186,0.004189275,-0.014458503,0.013017738,0.006580988,0.005379354,0.004001669,0.003548058,1.12610861,0.691233148,,,,
6/3/09,-0.005716519,-0.033375012,-0.031736568,-0.032710233,-0.020236581,0.009390696,-0.012166951,-0.007676573,1.130104109,0.693999234,,,,
6/4/09,0.003066389,0.036685369,0.015769925,0.006280131,0.019277607,-0.020662088,0.009980923,0.001652762,1.121428782,0.685555379,,,,
6/5/09,0.003184311,-0.005412198,0.001522161,-0.01416226,-0.0261873,-0.007621813,-0.001892341,-0.00874186,1.123282237,0.692397855,,,,
6/8/09,0.001777543,-0.002511469,-0.014589793,-0.00219139,-0.001600694,-0.002560052,-0.002738591,-0.001871627,1.113462662,0.691087602,,,,
6/9/09,0.001901159,0.009651658,0.000925461,0.010492951,0.002885891,-0.000111623,0.005280943,0.002578848,1.111378675,0.689194995,,,,
6/10/09,0.001264987,-0.003740649,0.009553064,0.000482963,0.000319717,-0.015736558,-0.002521515,-0.006001393,1.114244752,0.692834594,,,,
6/11/09,0.002274181,0.009178223,0.018620288,0.015206406,-0.001704709,0.011112321,0.005898416,0.006616459,1.107557731,0.691087602,,,,
6/12/09,0.005168231,-0.014055436,-0.011986749,-0.00404187,-0.016328698,0.008971665,0.000837721,-0.000775998,1.114885842,0.695163924,,,,
6/15/09,-0.014798106,-0.019287254,-0.036093422,-0.039627613,-0.011608984,0.009002969,-0.023226632,-0.00735253,1.114020693,0.695746277,,,,
6/16/09,-0.009546834,-0.003847798,-0.013215849,-0.007457099,0.009110889,0.017404733,-0.013924618,0.004858579,1.105829822,0.679586434,,,,
6/17/09,-0.005783292,0.003004378,-0.007653072,-0.002504353,0.004568672,-0.005630189,-0.001303436,-0.002361052,1.111202584,0.670123453,,,,
6/18/09,0.00956565,0.001283654,-0.001928052,0.000753182,-0.008012962,-0.01513501,0.005438325,-0.00518647,1.108578977,0.66924999,,,,
6/19/09,0.001024341,-0.008546966,0.004185484,0.01379828,0.003165604,0.013709297,0.003678007,0.005970125,1.102829366,0.672889589,,,,
6/22/09,-0.013558407,-0.033620731,-0.038153296,-0.034644938,-0.014798705,0.009706608,-0.028885537,-0.009258607,1.109413394,0.675364482,,,,
6/23/09,0.001685648,0.017395138,0.006333364,0.013073617,0.004197007,0.011773561,0,0.008034573,1.099141771,0.655856216,,,,
6/24/09,0.005048539,-0.000438404,0.028486218,0.003036428,0.00582929,-0.010035168,0.007874726,-0.000375123,1.107972906,0.655856216,,,,
6/25/09,0.009531132,0.008771974,0.024798726,0.016397601,0.009404057,0.018332751,0.023240367,0.01430745,1.10755728,0.661020904,,,,
6/26/09,-0.000255119,-0.008260913,0.005342558,-0.002730203,-0.000216629,0.001694347,-0.001946802,-0.000358024,1.123403601,0.676383273,,,,
6/29/09,0.01250632,0.009644981,0.006251919,0.013190607,-0.002708853,0.001480133,0.009536248,0.004531373,1.123001395,0.675066489,,,,
6/30/09,0.004663517,-0.017802865,-0.011494225,-0.010562511,-0.009343774,-0.001689047,-0.006655245,-0.004577676,1.128090134,0.68150409,,,,
7/1/09,0.002468796,-0.00397878,0.02105599,0.019861034,0.013270443,-0.001983676,0.005835331,0.003546634,1.122926103,0.676968514,,,,
7/2/09,-0.017428598,-0.022192631,-0.028624236,-0.029211302,-0.012338987,0.002338441,-0.026214041,-0.010531732,1.12690871,0.680918849,,,,
7/6/09,-0.014910075,-0.029959145,0.002217965,-0.00677034,-0.005369841,-0.0019088,-0.003751065,-0.008097664,1.11504041,0.663069214,,,,
7/7/09,-0.013961369,-0.015910154,-0.023395491,-0.025498674,-0.000550937,0.006693558,-0.020598016,-0.004535826,1.106011187,0.660581998,,,,
7/8/09,0.006087048,-0.012363338,-0.011330475,-0.006735685,-0.015874788,0.018469645,-0.00135687,0.003095851,1.100994513,0.64697532,,,,
7/9/09,0.014336507,0.006259027,0.016044526,0.018779355,0.002688529,-0.011917112,0.002038032,0.00044063,1.104403028,0.646097458,,,,
7/10/09,-0.007650464,-0.007655502,-0.012246272,-0.01510496,0.000782036,0.009229218,-0.002485896,0.000531811,1.104889661,0.647414225,,,,
7/13/09,0.00222131,0.005303761,0.007177879,0.026514189,0.006809556,-0.005611577,0.023108318,0.002693131,1.105477254,0.645804821,,,,
7/14/09,0.003911396,0,0.009718138,0.005064479,0.006874332,-0.016616194,0.007085911,-0.003348279,1.108454449,0.660728283,,,,
7/15/09,0.022077871,0.026378897,0.051973057,0.040564392,0.015747165,-0.025717306,0.029903253,0.00478666,1.104743035,0.665410145,,,,
7/16/09,0.003049629,0.002336495,0,0.014043649,-0.00281868,0.010798415,0.009820651,0.005426408,1.110031064,0.685308073,,,,
7/17/09,0.00088674,0.014918368,0.010673972,-0.00549187,-0.000543629,-0.015431111,0.000422839,-0.004163093,1.116054546,0.692038245,,,,
7/20/09,0.013922279,0.016536472,0.030778514,0.02304918,0.014685076,0.005260897,0.011200332,0.011578889,1.111408308,0.692330865,,,,
7/21/09,0.004868293,-0.003615002,-0.001171002,0.003050944,-0.001608083,0.019952043,0.004388762,0.008196237,1.124277181,0.700085201,,,,
7/22/09,0.001242226,0.005442222,-0.002051552,0.001169866,0.003328734,-0.008979198,0.000624192,-0.0019436,1.133492023,0.703157708,,,,
7/23/09,0.010173684,0.020748714,0.026725391,0.018929582,-0.00192637,-0.018336711,0.023705537,-0.000542841,1.131288968,0.703596614,,,,
7/24/09,0.005895401,0.000883827,-0.002860379,0.007339448,0.001608428,0.004834577,0.003250048,0.003728392,1.130674858,0.720275749,,,,
7/27/09,0.001831517,0.00397351,0.006597819,0.004098379,0.003211594,-0.011481647,0.004251872,-0.002409832,1.134890457,0.72261668,,,,
7/28/09,0.00109685,-0.010993843,-0.005129682,-0.012244831,-0.01707393,0.008849511,-0.002419341,-0.001692411,1.132155562,0.725689154,,,,
7/29/09,0.003408799,-0.02578924,-0.021197415,-0.007805343,-0.009879535,0.005482459,-0.004850394,-0.003062407,1.130239489,0.723933464,,,,
7/30/09,0.008250429,0.031036057,0.026631676,0.019666786,0.004605329,0.014176702,0.010763577,0.013120607,1.126778236,0.720422102,,,,
7/31/09,0.016245464,0.019920363,0.005986295,0.017699091,0.018882285,0.01946233,0.001607346,0.017206815,1.14156225,0.72817642,,,,
8/3/09,0.001898801,0.028211804,0.037971084,0.027201811,0.005570488,-0.015154747,0.016850549,0.001530206,1.1612049,0.729346852,,,,
8/4/09,-0.002145412,0.000422119,-0.007644088,-0.000651166,0.008628923,-0.007951842,0.003748336,-0.001618723,1.162981784,0.741636747,,,,
8/5/09,-0.003225075,0.010548523,-0.008528114,-0.002389224,0.001056179,-0.014947981,-0.002358545,-0.005480464,1.161099238,0.74441665,,,,
8/6/09,-0.007908887,-0.02296455,-0.0086016,-0.009797532,-0.001899145,0.003408817,-0.006895162,-0.00390461,1.154735876,0.74266091,,,,
8/7/09,0.007005691,-0.004700812,0.006996908,0.003518029,-0.00898518,-0.008328788,0.01408448,-0.002988675,1.150227082,0.737540143,,,,
8/10/09,0.004557973,-0.000429369,-0.008337936,-0.010078857,-0.008746667,0.012487615,-0.002347382,0.003125198,1.146789427,0.747928013,,,,
8/11/09,-0.002388019,-0.015034407,-0.017937201,-0.009074818,-0.0015065,0.011569504,-0.012941193,0.000527741,1.15037337,0.74617234,,,,
8/12/09,-0.002513555,0.005233275,0.011130131,0.012284999,0.001724281,-0.010681895,0.010925704,-0.002292751,1.15098047,0.736515979,,,,
8/13/09,-0.012718955,0.013449111,0.016934741,0.018093541,0.008284067,0.014178164,0.008842619,0.007697359,1.148341558,0.744562935,,,,
8/14/09,-0.004982938,-0.028253423,-0.013599709,-0.011920231,-0.007682469,0.00387139,-0.009154678,-0.005253412,1.157180755,0.751146822,,,,
8/17/09,-0.02442896,-0.014977973,-0.041080449,-0.035314776,-0.014946226,0.014783129,-0.025948508,-0.007367961,1.151101607,0.744270315,,,,
8/18/09,0.017278038,0.019677906,0.016431854,0.019554364,0.004912095,-0.005806008,0.010494476,0.005755541,1.142620335,0.724957611,,,,
8/19/09,0.004061566,0.007017544,0.005196321,0.010704725,0.005105377,0.008282005,0.008587966,0.006718477,1.149196733,0.732565661,,,,
8/20/09,-0.003064482,-0.008275218,0.01292363,0.01213591,-0.002809921,0.008213964,0.009504942,0.002471136,1.156917586,0.73885691,,,,
8/21/09,0.0136481,0.007466008,0.018712788,0.026814903,0.014956162,-0.020576567,0.018634774,0.001023439,1.159776487,0.745879702,,,,
8/24/09,-0.005215921,0.001743635,0.001948204,-0.002547763,-0.013988318,0.018129503,0.001347976,0.003346547,1.160963448,0.759779002,,,,
8/25/09,-0.000121954,-0.014360313,-0.001388873,0.011281367,0.004548473,0.005656242,0.001923037,0.002015626,1.164848666,0.760803165,,,,
8/26/09,0.00390243,-0.002649007,-0.005563285,-0.009261171,0.000323404,0.004582802,-0.000767699,0.001805381,1.167196565,0.762266218,,,,
8/27/09,-0.005102011,0.008410846,-0.001678349,0.010622464,0.00431082,-0.003939843,0.003457551,-0.000221467,1.1693038,0.761681027,,,,
8/28/09,0.005006058,-0.002194952,0,0.001051084,0.007296931,0.004580031,-0.000765707,0.003940957,1.169044837,0.764314578,,,,
8/31/09,0.000121509,-0.027276683,-0.018212343,-0.006509817,-0.005006935,0.000932505,-0.009578541,-0.004766174,1.173651992,0.763729337,,,,
9/1/09,-0.009397558,-0.015377702,-0.015696303,-0.032974041,0.005353319,-0.002419697,-0.022050276,-0.006014389,1.168058162,0.756413924,,,,
9/2/09,-0.005318488,0.002296739,0.011887484,0.000874353,0.024387646,0.014574249,-0.004153548,0.009890195,1.161033007,0.739734789,,,,
9/3/09,0.006466107,-0.005041292,0.018338089,0.006988394,0.013203004,-0.006156364,0.009136103,0.002335856,1.172515849,0.736662265,,,,
9/4/09,0.007659924,-0.004145463,0.019696125,0.018000413,0.000718243,-0.017034908,0.012792715,-0.003469246,1.175254677,0.743392487,,,,
9/8/09,0.01422271,0.01850134,0.021247154,0.024925461,-0.001025315,-0.00703705,0.010104961,0.00363821,1.17117743,0.752902495,,,,
9/9/09,-0.009429393,0.004087239,0.002161624,0.013718575,-0.003592302,-0.00116354,0.01000385,-0.001410584,1.175438419,0.760510545,,,,
9/10/09,0.015499108,0.005427363,0.014289537,0.00820172,0.006386434,0.018426324,0.010285722,0.01312798,1.173780364,0.768118578,,,,
9/11/09,0.009494058,-0.013045389,-0.00318975,-0.001423651,0.011054269,0.005511058,0.00075418,0.004729251,1.189189729,0.776019232,,,,
9/14/09,0.001190469,-0.005469507,-0.000533353,0.005906355,-0.008301276,-0.009927591,0.005275019,-0.00533769,1.194813706,0.77660449,,,,
9/15/09,0.007134342,0.023373052,0.010672395,0.004049408,0.009595784,-0.005118009,0.004872543,0.004476799,1.188436161,0.780701094,,,,
9/16/09,0.012868993,0.012987058,0.026663104,0.020165357,0.010212356,0.00178476,0.015665794,0.008863511,1.193756551,0.784505093,,,,
9/17/09,0.001748464,0.000441998,-0.008742617,-0.002965043,-0.005705214,0.012576028,-0.001836172,0.003577627,1.204337425,0.796794988,,,,
9/18/09,-0.002792707,-0.008837782,0.003372273,-0.001387779,-0.006744494,-0.008900865,0.001471627,-0.00607763,1.208646095,0.795331936,,,,
9/21/09,0.000583464,-0.021845698,-0.009307133,-0.009132401,-0.003141755,0.002297433,-0.00275529,-0.002606975,1.201300391,0.796502368,,,,
9/22/09,-0.001166156,0.016408295,0.018006199,0.01302346,0.013318391,0.00208373,0.005894266,0.006253429,1.19816863,0.794307772,,,,
9/23/09,0.003035644,-0.022421526,-0.015380618,-0.009691474,-0.008427772,0.003015185,-0.010254544,-0.003683876,1.205661293,0.798989634,,,,
9/24/09,0.001862363,-0.012843991,-0.019786485,-0.019372921,-0.012951523,0.002902451,-0.010631525,-0.004315763,1.201219786,0.79079636,,,,
9/25/09,-0.003253155,-0.007899628,0.007436903,-0.002647591,-0.005638165,0.012713206,-0.006387381,0.001996588,1.196035606,0.782388988,,,,
9/28/09,0.007926331,0.008899344,0.012391286,0.01409023,0.000515495,0.008777229,0.018718124,0.007842146,1.198423597,0.777391572,,,,
9/29/09,-0.001156446,-0.003714113,-0.001302161,-0.003624663,0.003915476,-0.000910516,-0.001670379,-0.000397983,1.20782181,0.791942883,,,,
9/30/09,-0.000231608,0.027958995,0.004693595,0.002223145,0.014574546,-0.000911358,-0.003718184,0.005423174,1.207341118,0.790620038,,,,
10/1/09,-0.026329682,-0.006346283,-0.025175111,-0.032062912,-0.009711674,0.013695448,-0.026497515,-0.005689125,1.213888738,0.787680368,,,,
10/2/09,0.000359751,-0.010036451,0.002396158,-0.008124989,0.004903504,-0.006920703,-0.005942066,-0.00317652,1.206982773,0.766808795,,,,
10/5/09,0.013426058,0.032258017,0.022045127,0.017013166,0.014740235,0.000100945,0.015426144,0.011002689,1.203148769,0.762252367,,,,
10/6/09,-0.003430331,-0.012053616,0.016372145,0.018793964,0.02464435,-0.009896951,0.014811979,0.001334042,1.21638664,0.774010981,,,,
10/7/09,0.00735908,0.001807546,-0.002301194,0.000202684,0.000782186,0.011729928,0.00224556,0.006308059,1.21800935,0.785475615,,,,
10/8/09,0.006362688,0.019846685,0.015376675,0.014998027,0.012504865,-0.010484936,0.008775142,0.003214306,1.225692626,0.787239448,,,,
10/9/09,0.003863633,0.003980539,0.005300455,-0.00499202,-0.007719056,-0.022924098,0.006848102,-0.008782395,1.229632376,0.794147586,,,,
10/12/09,-0.000233212,0.020264272,0.006025528,0.006421832,0.007001187,0.001564137,0.003676428,0.00466979,1.218833259,0.79958599,,,,
10/13/09,-0.000233376,0.011226252,0.000249631,0.002791608,0.006759405,0.005205623,-0.002747226,0.004400783,1.224524954,0.80252561,,,,
10/14/09,0.003967384,0.007685739,0.031936092,0.027043155,-0.000767332,-0.014810974,0.017814476,-0.001468557,1.229913823,0.80032089,,,,
10/15/09,-0.000232508,0.010169492,-0.004352044,0.005033858,-0.012670369,-0.004625764,0.003428396,-0.003105985,1.228107624,0.814578188,,,,
10/16/09,-0.00011619,0.002516779,-0.014570128,-0.011751119,0.003111015,0.008132623,-0.007372762,0.002766827,1.22429314,0.817370885,,,,
10/19/09,0.000232498,0.014225941,0.018482003,0.014619878,0.01017642,0.007857518,0.008152177,0.008065858,1.227680547,0.811344604,,,,
10/20/09,0.001859861,-0.006188119,-0.015485189,-0.006916431,-0.007771323,0.005405448,-0.006109618,-0.000831714,1.237582844,0.817958829,,,,
10/21/09,0.001740266,0.02117061,-0.003440627,-0.001547649,0.003190892,-0.005996706,-0.009763157,8.95E-05,1.236553529,0.812961413,,,,
10/22/09,0.007644233,0.008130041,0.007891484,0.012206938,0.001638535,-0.004888718,0.010772309,0.0020108,1.236664143,0.805024343,,,,
10/23/09,-0.001724153,-0.003629032,-0.009542447,-0.017802434,-0.004137798,-0.007525885,-0.01282512,-0.006047149,1.239150828,0.813696314,,,,
10/26/09,0.00057574,-0.018211211,-0.009140294,-0.020074123,-0.015750285,-0.012954146,-0.01134498,-0.011534959,1.231657498,0.803260561,,,,
10/27/09,-0.007825089,-0.00700742,-0.01645475,-0.006364358,-9.82E-05,0.013657691,-0.005367325,0.002038253,1.217450379,0.794147586,,,,
10/28/09,-0.016469476,-0.025736862,-0.04309254,-0.027221784,-0.010996515,0.004736814,-0.021771522,-0.009566536,1.219931851,0.789885138,,,,
10/29/09,0.014032968,0.031103623,0.042384061,0.036625578,0.019457946,-0.010895688,0.020163602,0.009190612,1.208261329,0.772688136,,,,
10/30/09,-0.009419679,-0.025206652,-0.044472687,-0.041087726,-0.001558117,0.014511119,-0.027037105,-0.003305807,1.21936599,0.788268312,,,,
11/2/09,0.007848309,0.017380246,0.019148996,0.01200574,0.013849586,-0.004420059,0.005557685,0.00564009,1.215335001,0.766955819,,,,
