Date,HYG Returns,DBC Returns,VGK Returns,GLD Returns,TLT Returns,VTI Returns,Portfolio Returns,,VTI,Portfolio,,,,
9/20/07,-0.024507465,0.015509593,0.003808285,0.018059653,-0.018912536,-0.006061399,-0.004225182,,1.063138932,1.053593257,,,,
9/21/07,0.002512343,0.006909121,0.007325976,-0.005225591,0.008491084,0.002386326,0.003283279,,1.056694823,1.049141634,,,,
9/24/07,0.006746957,-0.001805726,-0.001038984,-0.000829375,0.002844476,-0.00284249,0.001186544,,1.059216441,1.052586259,,,,
9/25/07,0.002393475,-0.007235856,0.001040065,0.000691796,-0.003517113,-0.00233095,-0.001463742,,1.056205629,1.053835199,,,,
9/26/07,-0.003629377,0.001457696,-0.002077969,-0.00456245,0.000910871,0.007343072,-0.000637484,,1.053743667,1.052292657,,,,
9/27/07,-0.003067494,0.026200908,0.011973005,0.009722181,0.006938835,0.005500337,0.00816355,,1.061481383,1.051621836,,,,
9/28/07,0,-0.003191516,0.005658371,0.011141747,0.002259428,-0.003493036,0.003297293,,1.067319888,1.060206804,,,,
10/1/07,0.003821782,-0.010316644,0.009974505,0.0053054,0.005714241,0.012896812,0.00490642,,1.063591701,1.063702616,,,,
10/2/07,0.001927691,-0.020129368,-0.00075975,-0.020974343,0.00315039,-0.001632392,-0.006047679,,1.077308643,1.068921588,,,,
10/3/07,-0.005290961,0.001100548,-0.011657352,-0.00621971,-0.002916142,-0.001569588,-0.004233563,,1.075550053,1.062457093,,,,
10/4/07,0.004255258,0.013924459,0.006923088,0.013490973,0.003824486,0.001899607,0.00728473,,1.073861883,1.057959114,,,,
10/5/07,0.000577879,0.002891234,0.00522022,0.007273212,-0.010757497,0.010853246,0.000175954,,1.075901798,1.06566606,,,,
10/8/07,0.003368599,-0.020900925,-0.007599728,-0.011852902,-0.000792924,-0.001293572,-0.005379737,,1.087578825,1.065853569,,,,
10/9/07,0.000767397,0.006993037,0.011104055,0.007720902,-0.001247034,0.006994392,0.003851123,,1.086171963,1.060119557,,,,
10/10/07,-0.000862684,0.011695896,0.003282026,0.003694144,0.000567566,-0.001929416,0.002115399,,1.093769075,1.064202208,,,,
10/11/07,0.001439,0.011199401,0.004403605,0.007497315,-0.001021034,-0.005670499,0.002537618,,1.09165874,1.06645342,,,,
10/12/07,0.001053757,0.004644551,0.003382146,0.00920027,-0.00488303,0.004989988,0.002071118,,1.08546849,1.069159671,,,,
10/15/07,0.004784695,0.017069686,-0.006117327,0.007373683,0.000228272,-0.007802465,0.002956567,,1.090884965,1.071374027,,,,
10/16/07,-0.00380954,0.001048911,-0.011556314,-0.000266117,0.00034226,-0.007083874,-0.002023076,,1.082373373,1.074541616,,,,
10/17/07,-0.012332707,-0.005239244,0.011691424,-0.008253501,0.010948893,0.000719988,0.000138874,,1.074705976,1.072367738,,,,
10/18/07,-0.000483948,0.017907323,0.002889032,0.020134228,0.005527954,0.000261581,0.008706511,,1.075479751,1.072516661,,,,
10/19/07,-0.004454766,-0.002759588,-0.021292549,-0.003947408,0.014922043,-0.025697984,-0.001285594,,1.075761077,1.081854539,,,,
10/22/07,-0.00924129,-0.002767188,-0.003839301,-0.014531031,0.000110573,0.004899296,-0.005018769,,1.048116185,1.080463713,,,,
10/23/07,0.008345606,-0.006937257,0.013617743,0.008445107,-0.001326442,0.007146247,0.004041496,,1.053251217,1.075041116,,,,
10/24/07,0,0.003492878,-0.005069727,0.003854765,0.007415599,-0.000663167,0.003280346,,1.060778011,1.07938589,,,,
10/25/07,0.001460578,0.023320548,0.005732446,0.006753205,-0.00340582,-0.000663512,0.003321812,,1.060074537,1.082926649,,,,
10/26/07,0.002333472,0.015306147,0.019252745,0.021833527,-0.002315062,0.012018571,0.009182586,,1.059371165,1.086523927,,,,
10/29/07,0.003007134,0.016415407,0.008326062,0.005534831,0.00386738,0.004002371,0.005670535,,1.072103293,1.096501027,,,,
10/30/07,-0.00193429,-0.022412646,-0.004436783,-0.009856694,-0.000550297,-0.007123333,-0.00610407,,1.076394248,1.102718774,,,,
10/31/07,0.006298469,0.028320955,0.013988671,0.01641894,-0.009030841,0.013032393,0.007135663,,1.068726733,1.095987702,,,,
11/1/07,-0.006494093,-0.012786847,-0.023562449,-0.008776431,0.012993055,-0.025339535,-0.004498712,,1.0826548,1.103808301,,,,
11/2/07,-0.002439025,0.021587469,0.00525129,0.02438088,0.003195612,-0.00019998,0.009186376,,1.055220831,1.098842585,,,,
11/5/07,-0.000489035,-0.006501953,-0.010945333,-0.001002155,-0.000439389,-0.007867668,-0.002709278,,1.055009807,1.108936966,,,,
11/6/07,0.005185973,0.026178056,0.012952796,0.021065831,-0.00483518,0.01384407,0.00932246,,1.04670934,1.105932548,,,,
11/7/07,-0.001265497,-0.005102036,-0.016139081,0.009947169,0.001766812,-0.02757527,-0.001668612,,1.061200057,1.11624256,,,,
11/8/07,-0.012670529,-0.002564117,0.009463722,-0.000121535,-0.001763695,-0.001295163,-0.002166825,,1.031937179,1.114379984,,,,
11/9/07,0.004442232,-0.000321347,-0.023375034,-0.000608087,0.008502692,-0.013173115,0.00015456,,1.030600653,1.111965317,,,,
11/12/07,0.003931223,-0.021857913,-0.016254918,-0.047213397,0.003613297,-0.013003221,-0.014689147,,1.017024432,1.112137182,,,,
11/13/07,-0.003915829,-0.01906016,0.026541776,0.010472541,-0.003709417,0.02922214,0.004085703,,1.003799838,1.095800836,,,,
11/14/07,0.002457003,0.022445574,-0.006590674,0.014661223,0.001095038,-0.00347243,0.00564309,,1.033133018,1.100277953,,,,
11/15/07,-0.000294107,-0.009829658,-0.013523828,-0.029023443,0.009407144,-0.014416502,-0.007674592,,1.029545536,1.10648692,,,,
11/16/07,0.000294193,0.003309068,0.005173325,-0.002565709,0.001408807,0.003951514,0.000966872,,1.01470309,1.097995085,,,,
11/19/07,0,0.007585752,-0.031137393,-0.006559511,0.006492787,-0.016365218,-0.002835502,,1.018712704,1.099056705,,,,
11/20/07,-0.009803922,0.024877255,0.019654658,0.028871091,-0.001075141,0.003861027,0.009616914,,1.002041248,1.095940328,,,,
11/21/07,-0.018811901,0.001277588,-0.015498859,-0.00138417,0.005812006,-0.01748251,-0.004102128,,1.005910157,1.106479892,,,,
11/23/07,-0.001917202,0.009250359,0.025135621,0.023815511,0.002996329,0.014946656,0.010969922,,0.988324323,1.101940971,,,,
11/26/07,0.011020085,-0.012326165,-0.021809201,0.000615422,0.019737517,-0.019565267,0.003457208,,1.003096466,1.114029178,,,,
11/27/07,0.001500019,-0.007999987,0.014511853,-0.014760209,-0.009520854,0.012230925,-0.004994829,,0.983470616,1.117880608,,,,
11/28/07,0.009485734,-0.01225805,0.031209382,-0.006616704,-0.006760316,0.030596403,0.001910155,,0.995499371,1.112296985,,,,
11/29/07,0.004945599,0.002286092,-0.010718865,-0.016212153,0.008614247,0.000479891,-0.001042561,,1.025958071,1.114421645,,,,
11/30/07,0.004035467,-0.012381936,0.004843911,-0.012263656,-0.004850264,0.007058646,-0.004124569,,1.026450419,1.113259793,,,,
12/3/07,0.010082032,0.007258389,-0.003171381,0.012415921,0.007935942,-0.006056474,0.007028854,,1.03369577,1.108668075,,,,
12/4/07,-0.003808971,0.004585628,-0.005853895,0.014307652,-0.000105573,-0.006435731,0.002310779,,1.027435218,1.116460741,,,,
12/5/07,-0.011764664,-0.007499185,0.009600614,-0.009697796,-0.011927348,0.014953125,-0.006520171,,1.020822921,1.119040635,,,,
12/6/07,0.008928497,0.018068322,0.007860976,0.009411243,-0.008759752,0.014461313,0.004596859,,1.036087413,1.111744298,,,,
12/7/07,-0.000491595,-0.003226849,-0.001383829,-0.009701461,-0.011208108,0.0012047,-0.006463834,,1.051070597,1.116854829,,,,
12/10/07,-0.001475658,-0.000647412,0.011589893,0.017811731,-0.005994579,0.008556155,0.003983049,,1.052336822,1.109635665,,,,
12/11/07,-0.00098522,0.008746295,-0.026152004,-0.01450005,0.019627202,-0.027240198,-0.001327818,,1.061340779,1.114055398,,,,
12/12/07,0.005424024,0.027296112,0.020588244,0.020928489,-0.010323692,0.00633639,0.007407734,,1.032429646,1.112576135,,,,
12/13/07,-0.000490389,-0.010628332,-0.018293436,-0.024723544,-0.01086601,0.000135443,-0.012180095,,1.038971523,1.120817804,,,,
12/14/07,0.001472038,-0.006951017,-0.02412252,0.000254739,-0.004613855,-0.01367455,-0.005098678,,1.039112245,1.107166136,,,,
12/17/07,-0.005389532,-0.004890765,-0.018440964,-0.004966888,0.008939396,-0.015305391,-0.00254249,,1.024902853,1.101521053,,,,
12/18/07,0.000985201,-0.004259511,0.008660813,0.014335122,0.006453774,0.007179185,0.006862494,,1.009216313,1.098720446,,,,
12/19/07,0.00492125,0.009542622,-0.00832229,-0.000126208,0.01325943,-0.001038013,0.005212285,,1.016461664,1.106260409,,,,
12/20/07,-0.002154757,-0.00423733,0.005461617,-0.007193337,-0.002145281,0.006971759,-0.002090546,,1.015406564,1.112026553,,,,
12/21/07,0.003140955,0.011783996,0.014043423,0.018177196,-0.014618939,0.015423957,0.003989965,,1.022485734,1.109701811,,,,
12/24/07,-0.003522513,0.00744095,0.005338066,0.000499388,-0.004690748,0.00933177,0.000127271,,1.03825651,1.114129482,,,,
12/26/07,-0.00441866,0.011881834,0.002681638,0.01721984,-0.008768036,0.000809886,0.002180166,,1.047945281,1.114271279,,,,
12/27/07,0.006595614,0.00349098,0.001470992,0.000490689,0.010901535,-0.012542142,0.003802758,,1.048793997,1.116700575,,,,
12/28/07,-0.009754649,-0.003162572,0.009614114,0.017655739,0.015594187,-0.003824077,0.008117891,,1.035639874,1.120947117,,,,
12/31/07,0.002189072,0.001269003,-0.010448359,-0.006506036,0.006055326,-0.005004187,-0.000502891,,1.031679507,1.130046843,,,,
1/2/08,-0.012112806,0.027566568,-0.003875983,0.029105045,0.014402373,-0.011849825,0.011269264,,1.02651679,1.129478553,,,,
1/3/08,-0.001909558,0.00770892,0.003622766,0.00836671,-0.001377385,-0.001185238,0.002227411,,1.014352746,1.142206945,,,,
1/4/08,-0.001107661,-0.005813915,-0.024331554,-0.005142024,0.000212164,-0.026734615,-0.006531505,,1.013150496,1.14475111,,,,
1/7/08,-0.005947536,-0.018159489,-0.000411145,-0.004228827,0.004349251,0.000502096,-0.002187931,,0.986064307,1.137274162,,,,
1/8/08,-0.005780341,0.009090886,-0.007539366,0.023711243,-0.001161806,-0.017921149,0.003124801,,0.986559406,1.134785885,,,,
1/9/08,-0.010913917,-0.009940914,0.001381202,-0.002650334,0.001903353,0.010583923,-0.001380371,,0.968879128,1.138331865,,,,
1/10/08,0.007424985,-0.004706677,0.000827554,0.01964179,-0.013509229,0.00657279,0.001918264,,0.97913367,1.136760546,,,,
1/11/08,0.002149647,0.009142474,-0.018191834,0.003739399,0.007809954,-0.009400097,0.002338016,,0.98556931,1.138941152,,,,
1/14/08,-0.003472957,0.012496129,0.015861941,0.010837649,0.003715568,0.009634211,0.006772246,,0.976304863,1.141604015,,,,
1/15/08,0.002562512,-0.012341903,-0.032057477,-0.017310732,0.011210969,-0.024250282,-0.006354037,,0.985710791,1.149335238,,,,
1/16/08,-0.001124629,-0.009372057,-0.019272037,-0.014660769,-0.007216841,-0.006029479,-0.009150726,,0.961807026,1.14203232,,,,
1/17/08,-0.007062381,-0.012929653,-0.014556045,-0.002306771,0.012958305,-0.027518755,-0.002542586,,0.956007831,1.131581895,,,,
1/18/08,0.007834191,0.003833866,-0.003101896,0.010635815,-0.006864304,-0.006770117,0.001003512,,0.929699685,1.12870475,,,,
1/22/08,-0.006955111,-0.003500947,-0.028004146,0.008579273,0.010681792,-0.011105244,0.001057734,,0.923405509,1.129837419,,,,
1/23/08,0.001956977,-0.018843846,-0.003201217,-0.003175672,-0.002279566,0.026177235,-0.00050519,,0.913150866,1.131032487,,,,
1/24/08,0.012541118,0.024739587,0.029209433,0.024917545,-0.020043626,0.006415153,0.006690487,,0.93705463,1.1304611,,,,
1/25/08,0.001522876,0.02223636,-0.020802408,0.002442285,0.016850316,-0.014548199,0.005370364,,0.943065979,1.138024436,,,,
1/28/08,-0.004561643,0.004661336,0.021092547,0.016057552,-0.003751955,0.020926865,0.006312656,,0.929346068,1.144136041,,,,
1/29/08,0.001018397,0.008351275,0.004606908,-0.006539488,-0.006799805,0.004099599,-0.00217393,,0.948794367,1.151358579,,,,
1/30/08,0.0038657,-0.008588927,-0.005917187,0.0099835,-0.006530475,-0.009056502,-0.001245426,,0.952684044,1.148855606,,,,
1/31/08,0.002026716,0.004950496,0.013392876,-0.007169194,0.007103454,0.020301077,0.004410541,,0.944056058,1.147424791,,,,
2/1/08,0.000549732,-0.01754924,0.013803269,-0.022428927,0.006011055,0.016152696,-0.002497442,,0.963221413,1.152485555,,,,
2/4/08,0.000203568,0.017549391,-0.011153015,-0.002797986,-0.010290914,-0.011849706,-0.004483942,,0.978780035,1.149607289,,,,
2/5/08,-0.008037437,-0.008315392,-0.046286746,-0.015937127,0.007639273,-0.028370784,-0.009871268,,0.967181779,1.144452517,,,,
2/6/08,-0.002051263,-0.004658409,0.005682726,0.014484455,-0.003053608,-0.007600925,0.001523958,,0.939742074,1.13315532,,,,
2/7/08,-0.004213796,0.012168449,-0.011759378,0.010118055,-0.021546274,0.009175767,-0.003934872,,0.932599165,1.134882201,,,,
2/8/08,-0.007534285,0.0299014,-0.00556329,0.012799132,0.011442129,-0.005861141,0.007602636,,0.941156477,1.130416585,,,,
2/11/08,-0.007903515,0.006584901,0.006993085,0.003626396,0.004162208,0.005820144,0.002840677,,0.935640227,1.139010731,,,,
2/12/08,0.003773586,-0.020220043,0.017901164,-0.021898609,-0.005951729,0.009243233,-0.006476469,,0.941085788,1.142246293,,,,
2/13/08,-0.002610679,0.008194227,0.01318986,0.001231389,-0.010584809,0.011392389,-0.000618334,,0.949784463,1.13484857,,,,
2/14/08,0.004920947,0.020168536,-0.007032789,0.00301875,-0.014696361,-0.012957328,-0.003332504,,0.960604777,1.134146854,,,,
2/15/08,-0.00250056,-0.004721157,-0.003013812,-0.006242303,0.007677094,0.000223754,-6.10E-05,,0.948157906,1.130367305,,,,
2/19/08,-0.005118015,0.032611967,0.014359063,0.027257431,-0.010121894,0.003206495,0.007199136,,0.948370059,1.130298384,,,,
2/20/08,0.002624677,0.005167886,-0.001490055,0.018126184,0.006926924,0.004683008,0.008076396,,0.951411003,1.138435555,,,,
2/21/08,0.003455503,-0.005426985,0.001790708,0.000107272,0.010591844,-0.011172012,0.002474948,,0.955866468,1.147630012,,,,
2/22/08,0.001773961,0.013785153,0.006852347,0.00150133,-0.005726699,0.004639053,0.001038887,,0.945187517,1.150470337,,,,
2/25/08,0.003020839,0.009631744,0.014647223,-0.006960071,-0.01021511,0.016757289,-0.000912964,,0.949572292,1.151665546,,,,
2/26/08,0.006438913,0.021324414,0.020268304,0.01045936,0.000329367,0.006445867,0.007856296,,0.965484549,1.150614117,,,,
2/27/08,-0.000206406,-0.001373717,0.001143365,0.011418205,0.000878077,-0.001601168,0.002914846,,0.971707934,1.159653682,,,,
2/28/08,-0.001444947,0.009628661,-0.006424054,0.012766396,0.017765058,-0.010059705,0.008185904,,0.970152067,1.163033895,,,,
2/29/08,-0.003824314,-0.016348831,-0.024425234,0.001979394,0.015300135,-0.022091316,-0.000698255,,0.960392623,1.172554379,,,,
3/3/08,0.000271595,0.014681534,-0.002061861,0.011020981,-0.002577764,-0.003539171,0.002805359,,0.939176286,1.171735636,,,,
3/4/08,-0.001148352,-0.003549038,-0.00811692,-0.021184678,-0.009718026,-0.003173867,-0.009945015,,0.93585238,1.175022775,,,,
3/5/08,0.002821878,0.021917783,0.01175421,0.026686289,-0.01197025,0.005609826,0.006694444,,0.93288211,1.163337156,,,,
3/6/08,-0.002605531,0.007506758,-0.012794143,-0.01248466,0.005348158,-0.020731262,-0.004190022,,0.938115416,1.171125052,,,,
3/7/08,-0.002089835,-0.010111776,-0.009384746,-0.004248746,0.001302828,-0.010777471,-0.003715987,,0.918667099,1.166218012,,,,
3/10/08,-0.002303677,0.018817219,-0.010075156,-0.002289447,0.014745663,-0.015252906,0.003326123,,0.908766192,1.161884361,,,,
3/11/08,0.002518868,0.015567277,0.031444629,0.001251643,-0.008547871,0.035403838,0.005372241,,0.894904866,1.165748931,,,,
3/12/08,-0.000209345,0.010911886,0.00103092,0.010626149,0.019290882,-0.009540529,0.009059813,,0.926587934,1.172011616,,,,
3/13/08,-0.007015678,0.00102804,0.004560797,0.013709865,-0.00782412,0.006472975,0.00094408,,0.917747795,1.182629822,,,,
3/14/08,-0.006010751,-0.001283678,-0.023432905,0.003762487,0.012361499,-0.018375273,0.000324157,,0.923688353,1.183746319,,,,
3/17/08,-0.004667965,-0.040102856,-0.016946572,0.004660105,0.007684252,-0.011543587,-0.003199907,,0.906715327,1.184130039,,,,
3/18/08,0.014708984,0.022228114,0.03020588,-0.026923445,-0.003865065,0.041584435,0.002820568,,0.89624858,1.180340933,,,,
3/19/08,0.001050493,-0.043227599,-0.037464803,-0.035854912,0.0165688,-0.026742407,-0.013014664,,0.933518571,1.183670165,,,,
3/20/08,0.004721889,-0.040251969,0.008923109,-0.033641412,0.002475735,0.020938757,-0.007825912,,0.908554038,1.168265095,,,,
3/24/08,0.007624059,0.018259632,0.021347981,0.002113158,-0.019345507,0.021652925,0.000868125,,0.92757803,1.159122356,,,,
3/25/08,0.002591218,0.01008686,0.017019993,0.029189845,0.004197205,0.001447103,0.011447542,,0.947662807,1.160128619,,,,
3/26/08,-0.002377795,0.029958451,0,0.011538876,-0.004179662,-0.0117542,0.002730013,,0.949034172,1.17340924,,,,
3/27/08,-0.003212413,0.011042292,0.00278914,-0.003624776,-0.007030494,-0.003712169,-0.00284937,,0.937879035,1.176612662,,,,
3/28/08,0.000519764,-0.023708053,-0.000146311,-0.01690565,0.009722131,-0.008896645,-0.004126937,,0.93439747,1.173260057,,,,
3/31/08,0.004467991,-0.024010916,0.007174196,-0.015999054,0.003558317,0.005063721,-0.003357509,,0.926084467,1.168418087,,,,
4/1/08,0.004394521,-0.005591306,0.027329502,-0.039265599,-0.016275008,0.034122142,-0.009468609,,0.9307739,1.164495113,,,,
4/2/08,0.000518432,0.02980044,0.002405525,0.027745751,0.002129216,0.00066432,0.010765212,,0.9625339,1.153468964,,,,
4/3/08,-0.001761642,0.005460006,0.001835183,0.001680307,0.00223094,0.001180325,0.00165942,,0.96317333,1.165886302,,,,
4/4/08,0.00384091,0.007059421,0.003663561,0.009282062,0.009115974,0.00036842,0.006861034,,0.964310188,1.167820998,,,,
4/7/08,0.007962816,0.010784634,0.005053955,0.010193884,-0.005252105,0.000515524,0.003454997,,0.964665459,1.175833457,,,,
4/8/08,0.003385676,0.004001006,-0.008381037,-0.008994187,-0.003484618,-0.001840402,-0.003340821,,0.965162767,1.179895958,,,,
4/9/08,-0.008691258,0.016737535,-0.003521639,0.021472087,0.010384612,-0.008997729,0.007860581,,0.963386479,1.175954136,,,,
4/10/08,0.003610158,-0.004442182,-0.003534064,-0.005634457,-0.003356058,0.005060713,-0.002124816,,0.954718189,1.185197819,,,,
4/11/08,-0.008016512,-0.003936948,-0.018016688,-0.005121434,0.006734703,-0.020436941,-0.004112456,,0.959549744,1.182679491,,,,
4/14/08,0.00352263,0.00685108,0.002311402,-0.002081073,-0.005853418,-0.003401589,-0.001465829,,0.939939482,1.177815774,,,,
4/15/08,-0.000103266,0.012038695,0.004612289,0.006036692,-0.012406698,0.004778548,-0.000606977,,0.936742195,1.176089297,,,,
4/16/08,0.004336598,0.009568228,0.032568205,0.017564837,-0.009794511,0.024760307,0.00774272,,0.941218462,1.175375438,,,,
4/17/08,0.001028123,-0.004610669,-0.013061034,-0.007612298,-0.001720281,0.001252295,-0.003590606,,0.96452332,1.184476041,,,,
4/18/08,0.006778231,0.000514681,0.010558927,-0.020959324,-0.00086163,0.013758068,-0.002266872,,0.965731188,1.180223055,,,,
4/21/08,-0.001632113,0.001285989,0.004458055,-0.004083017,0.003988391,-0.002104607,0.000270206,,0.979017783,1.17754764,,,,
4/22/08,0.001328254,0.00616486,-0.009569961,0.000221573,0.003435689,-0.0083636,0.000368448,,0.976957335,1.17786582,,,,
4/23/08,0.004081654,-0.009445987,0.002940741,-0.011631727,-0.003316902,0.003080303,-0.003740401,,0.968786455,1.178299803,,,,
4/24/08,0.000304876,-0.016752508,-0.005026536,-0.022416498,-0.008480956,0.005556737,-0.00971749,,0.97177061,1.173892489,,,,
4/25/08,0.004774971,0.018348532,0.010945813,0.000573217,-0.005846696,0.007707389,0.002262547,,0.977170484,1.1624852,,,,
4/28/08,0.00586452,0.002316609,-0.002359759,0.004812708,0.003049426,-0.000432921,0.00307726,,0.984701917,1.165115377,,,,
4/29/08,-0.002915155,-0.024139666,-0.006261374,-0.021439206,0.003800212,-0.004186831,-0.007720829,,0.984275619,1.16870074,,,,
4/30/08,0.001008148,-0.001842099,0.002660348,0.009789116,0.007139034,-0.00398697,0.00455979,,0.980154623,1.159677401,,,,
5/1/08,0.021251599,-0.023200662,0.008658057,-0.030698257,6.47E-05,0.017612906,-0.004198736,,0.976246776,1.164965287,,,,
5/2/08,-0.010116998,0.025371192,0.000415314,0.007024694,-0.012610455,0.00286078,-0.001188055,,0.993441319,1.160073905,,,,
5/5/08,-0.001603244,0.02079486,0.001937433,0.019981023,0,-0.005134799,0.006321095,,0.996283336,1.158695673,,,,
5/6/08,-0.007125641,0.013151183,0.008425437,0.004172946,-0.007204503,0.008530486,0.000365482,,0.991167622,1.166019898,,,,
5/7/08,0.000707555,0.001781617,-0.018216719,-0.009350075,0.004288063,-0.014073473,-0.003495588,,0.999622763,1.166446058,,,,
5/8/08,-0.002121202,0.016260138,0.009207535,0.016546236,0.008977536,-0.002018699,0.008770345,,0.985554598,1.162368643,,,,
5/9/08,0.002125711,0.015499963,-0.004561705,0.002063274,0.003689194,-0.000577815,0.00308789,,0.98356506,1.172563017,,,,
5/12/08,-0.001313102,-0.016986665,0.009859731,-0.004918783,-0.001513501,0.010336064,-0.001694224,,0.982996741,1.176183762,,,,
5/13/08,-0.000303496,0.005509681,-0.006738141,-0.018392908,-0.010935495,0.001144673,-0.008120419,,0.993157059,1.174191043,,,,
5/14/08,-0.001416418,-0.016189348,-0.001246082,-0.002225108,0.000437879,0.003144219,-0.00189557,,0.994293899,1.16465612,,,,
5/15/08,0.002634261,0.011392439,0.015386763,0.021126797,0.009081977,0.010613981,0.011990859,,0.997420177,1.162448433,,,,
5/16/08,0.001414719,0.014518085,0.011057976,0.024137908,-0.004120627,0.001762179,0.007277375,,1.008006776,1.176387189,,,,
5/19/08,0.003935405,0.001480423,-0.003915758,0.003254781,0.001306642,0.001547995,0.00184109,,1.009783063,1.1849482,,,,
5/20/08,-0.001909679,0.013796553,-0.008133367,0.016892304,0.005219706,-0.00821974,0.005490756,,1.011346202,1.187129797,,,,
5/21/08,-0.001812704,0.029161507,-0.012983424,0.011661133,0.000216322,-0.016788232,0.002722441,,1.0030332,1.193648036,,,,
5/22/08,-0.001513321,-0.01440369,0.018415988,-0.010656764,-0.011788855,0.003386176,-0.00638837,,0.986194046,1.196897673,,,,
5/23/08,-0.005961455,0.001916578,-0.01699524,0.002747857,0.004377744,-0.014432473,-0.001354444,,0.989533472,1.189251448,,,,
5/27/08,-0.005590518,-0.01602099,-0.002766325,-0.020497665,-0.006755968,0.008742615,-0.008977887,,0.975252058,1.187640673,,,,
5/28/08,0.004906437,0.006318286,0.005547876,-0.002461974,-0.008886506,0.005994422,-0.001176591,,0.98377831,1.17697817,,,,
5/29/08,-0.001017187,-0.027288104,-0.006896544,-0.029504117,-0.007194971,0.00437936,-0.012514768,,0.989675493,1.175593347,,,,
5/30/08,0.000101857,0.006703073,0.001249941,0.010865738,0.006578175,0.001929971,0.005820843,,0.994009638,1.16088107,,,,
6/2/08,-0.008259455,0.013316932,-0.012345672,0.005831927,0.00385758,-0.00799025,0.000987381,,0.995928048,1.167638376,,,,
6/3/08,0.000723296,-0.02360675,-0.003511232,-0.012278331,0.007198158,-0.005393749,-0.003636103,,0.987970334,1.16879128,,,,
6/4/08,-0.001032523,-0.014955111,-0.009866067,-0.002647272,-0.008905961,0.001807666,-0.005674715,,0.98264147,1.164541434,,,,
6/5/08,0.004341067,0.037955482,0.019786482,-0.002308194,-0.005990684,0.019487521,0.005140005,,0.984417758,1.157932994,,,,
6/6/08,-0.002778601,0.025597253,-0.02680066,0.030190874,0.012946469,-0.030159249,0.008652894,,1.00360162,1.163884776,,,,
6/9/08,0.003199154,0.010221055,-0.001721207,-0.012014373,0,0.000802982,-0.001634421,,0.973333749,1.173955747,,,,
6/10/08,0.000411495,-0.003999959,-0.015804567,-0.027730368,-0.006500703,-0.005032839,-0.011108528,,0.974115318,1.17203701,,,,
6/11/08,-0.000205625,0.03685325,-0.015328517,0.017182863,-0.002328925,-0.015101519,0.004231609,,0.969212753,1.159017404,,,,
6/12/08,-0.001645621,-0.000227802,-0.001927311,-0.016318077,-0.010004471,0.002977255,-0.007478509,,0.954576168,1.163921913,,,,
6/13/08,0.004429797,-0.006381109,0.008467028,0.002686963,-0.002133339,0.014842298,0.002222516,,0.957418185,1.155217513,,,,
6/16/08,-0.013846132,-0.000917361,0.005008142,0.013748106,0.00022502,0.001681866,0.001928473,,0.971628471,1.157785003,,,,
6/17/08,0.001768057,0.010100964,0.002638139,0.002758281,0.002024971,-0.0071543,0.00200705,,0.973262621,1.16001776,,,,
6/18/08,0.002180214,0.013636342,-0.010378694,0.011805146,0.008420352,-0.007352931,0.005780946,,0.966299608,1.162345974,,,,
6/19/08,-0.006319291,-0.023318321,-0.001477069,0.001585852,-0.005900685,0.00296292,-0.004446928,,0.959194473,1.169065433,,,,
6/20/08,-0.003961602,0.006887041,-0.018047365,0.005994108,0.005823693,-0.01624814,0.000427278,,0.96203649,1.163866683,,,,
6/23/08,-0.003663362,0.007067869,-0.004218127,-0.020910636,0.002115596,-0.00300296,-0.005073347,,0.946405187,1.164363978,,,,
6/24/08,-0.004202153,0.00022645,-0.003782144,0.00436336,0.006666659,-0.004948016,0.001880157,,0.94356317,1.158456756,,,,
6/25/08,0.003375886,-0.003847924,0.011693305,-0.000571659,0.000441503,0.007147222,0.001761633,,0.938894404,1.160634836,,,,
6/26/08,-0.007885613,0.033174341,-0.024317055,0.036490541,0.006729935,-0.028989961,0.008447207,,0.94560489,1.162679449,,,,
6/27/08,-0.002755423,0.002639081,0.001846194,0.009491226,0.011726011,-0.001399419,0.006056886,,0.918191841,1.172500842,,,,
6/30/08,-0.001062678,-0.017767084,0.007524533,-0.000765267,0.000216611,-0.002024366,-0.001585605,,0.916906907,1.179602546,,,,
7/1/08,-0.001060519,0.017641824,-0.014327124,0.01378558,-0.002369269,0.004680956,0.003595288,,0.915050751,1.177732162,,,,
7/2/08,-0.000750679,0.019091482,-0.013298238,0.005503928,0.005229282,-0.020500064,0.001629921,,0.919334064,1.181966449,,,,
7/3/08,-0.000429268,-0.000430674,0.012380466,-0.011913706,-0.002167521,-0.000951351,-0.002988253,,0.900487657,1.183892961,,,,
7/7/08,0.000858923,-0.013571689,-0.016718223,-0.009015805,0.004561725,-0.009680955,-0.004156696,,0.899630977,1.180355189,,,,
7/8/08,-0.002681825,-0.036252449,0.00991815,-0.004055705,0.006487167,0.018429453,2.71E-06,,0.89092169,1.175448812,,,,
7/9/08,-0.003441957,-0.000679873,-0.009820746,0.007043793,0.00440439,-0.020298987,-0.000214687,,0.907340889,1.175451993,,,,
7/10/08,0.001295131,0.027210911,0.003620891,0.022185781,-0.000106978,0.006264096,0.009186006,,0.888922789,1.175199638,,,,
7/11/08,-0.001293456,0.013907303,-0.020078424,0.017427617,-0.014226059,-0.008778968,-0.001597393,,0.894491086,1.185995029,,,,
